texto,label
Esa mujer se comporta como una inepto y hay que lincharlo entre todos.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
El candidato resultó ser una basura y hay que lincharlo entre todos.,1
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
El creador del video resultó ser una incompetente y ojalá te pase algo malo.,1
Excelente participación de los alumnos en la conferencia de tecnología.,0
El creador del video no es más que una plaga y hay que lincharlo entre todos.,1
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
Ese usuario se comporta como una ignorante y da asco que exista.,1
Ese usuario no es más que una pendejo y hay que lincharlo entre todos.,1
EL STREAMER DEMUESTRA SER UNA RATA Y ERES UN PELIGRO SOCIAL.,1
EL CANDIDATO ES UNA COMPLETA RATA Y ERES UN PELIGRO SOCIAL.,1
El creador del video demuestra ser una incompetente y ojalá te pase algo malo.,1
El candidato es una completa pendejo y lárgate de esta plataforma.,1
Este tipo es una completa rata y ojalá te pase algo malo.,1
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
"Ese hater debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
ESA MUJER DEMUESTRA SER UNA PENDEJA Y DA ASCO QUE EXISTA.,1
ESE HATER RESULTÓ SER UNA IGNORANTE Y DEBERÍAN BANEARLO YA.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
El árbitro es una completa plaga y ojalá te pase algo malo.,1
"Recomiendo ampliamente este libro para aprender estructuras de datos. Qué dolor de cabeza, puta madre.",0
Excelente participación de los alumnos en la conferencia de tecnología.,0
La diputada resultó ser una mierda y ojalá te pase algo malo.,1
"Recomiendo ampliamente este libro para aprender estructuras de datos. Qué dolor de cabeza, puta madre.",0
"ESTE TIPO DEBERÍA DESAPARECER, ARRUINA LA COMUNIDAD Y NADIE LO QUIERE AQUÍ.",1
El árbitro es una completa escoria y eres un peligro social.,1
"Muchas gracias por compartir el enlace con la documentación de la API. Qué dolor de cabeza, puta madre.",0
El árbitro se comporta como una lacra y eres un peligro social.,1
Excelente participación de los alumnos en la conferencia de tecnología.,0
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
"Recomiendo ampliamente este libro para aprender estructuras de datos. Qué dolor de cabeza, puta madre.",0
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
Está cabrón terminar este proyecto final para el lunes.,0
Ese usuario demuestra ser una ignorante y ojalá te pase algo malo.,1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
"Recomiendo ampliamente este libro para aprender estructuras de datos. Qué dolor de cabeza, puta madre.",0
El moderador demuestra ser una inepto y lárgate de esta plataforma.,1
Esa mujer resultó ser una rata y hay que lincharlo entre todos.,1
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
Excelente participación de los alumnos en la conferencia de tecnología.,0
Está cabrón terminar este proyecto final para el lunes.,0
Esa mujer se comporta como una miserable y eres un peligro social.,1
"Ese usuario debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
"EL CREADOR DEL VIDEO DEBERÍA DESAPARECER, ARRUINA LA COMUNIDAD Y NADIE LO QUIERE AQUÍ.",1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
ESA MUJER NO ES MÁS QUE UNA INEPTO Y ERES UN PELIGRO SOCIAL.,1
EL STREAMER DEMUESTRA SER UNA BASURA Y HAY QUE LINCHARLO ENTRE TODOS.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
EL MODERADOR ES UNA COMPLETA ESCORIA Y DA ASCO QUE EXISTA.,1
EL MODERADOR SE COMPORTA COMO UNA IDIOTA Y DA ASCO QUE EXISTA.,1
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
Está cabrón terminar este proyecto final para el lunes.,0
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
La diputada se comporta como una incompetente y da asco que exista.,1
Ese hater es una completa inepto y lárgate de esta plataforma.,1
Esa mujer es una completa mierda y hay que lincharlo entre todos.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar. Qué dolor de cabeza, puta madre.",0
Esa mujer es una completa miserable y lárgate de esta plataforma.,1
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado. Qué dolor de cabeza, puta madre.",0
ESE HATER NO ES MÁS QUE UNA PARÁSITO Y HAY QUE LINCHARLO ENTRE TODOS.,1
Ese usuario demuestra ser una inepto y eres un peligro social.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
La diputada se comporta como una ignorante y lárgate de esta plataforma.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
El candidato demuestra ser una pendejo y ojalá te pase algo malo.,1
La diputada es una completa lacra y lárgate de esta plataforma.,1
El moderador resultó ser una cabrón y eres un peligro social.,1
"El proyecto final de ingeniería quedó agendada para el próximo lunes. Qué dolor de cabeza, puta madre.",0
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
"EL MODERADOR DEBERÍA DESAPARECER, ARRUINA LA COMUNIDAD Y NADIE LO QUIERE AQUÍ.",1
Ese hater resultó ser una pendejo y ojalá te pase algo malo.,1
EL ÁRBITRO NO ES MÁS QUE UNA MISERABLE Y DEBERÍAN BANEARLO YA.,1
Ese usuario resultó ser una imbécil y deberían banearlo ya.,1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
El moderador es una completa inepto y ojalá te pase algo malo.,1
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
"Este tipo debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
"Muchas gracias por compartir el enlace con la documentación de la API. Qué dolor de cabeza, puta madre.",0
El árbitro se comporta como una lacra y deberían banearlo ya.,1
Este tipo se comporta como una escoria y ojalá te pase algo malo.,1
Está cabrón terminar este proyecto final para el lunes.,0
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
"¿Alguien sabe a qué hora abre la biblioteca central de la facultad? Qué dolor de cabeza, puta madre.",0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado. Qué dolor de cabeza, puta madre.",0
LA DIPUTADA ES UNA COMPLETA MISERABLE Y ERES UN PELIGRO SOCIAL.,1
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
El candidato no es más que una cabrón y ojalá te pase algo malo.,1
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
"Qué pendejo estoy, olvidé el archivo en la otra computadora. Qué dolor de cabeza, puta madre.",0
"¿Alguien sabe a qué hora abre la biblioteca central de la facultad? Qué dolor de cabeza, puta madre.",0
Ese usuario demuestra ser una basura y eres un peligro social.,1
El árbitro demuestra ser una miserable y lárgate de esta plataforma.,1
El árbitro se comporta como una incompetente y da asco que exista.,1
El streamer se comporta como una inepto y da asco que exista.,1
Muchas gracias por compartir el enlace con la documentación de la API.,0
